round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	400	0	STARTS WITH "J\"		World Book says that licenses were issued to these professional fools in the 1600s — no fooling	a jester	1992-09-08	
1	500	0	STARTS WITH "J\"		The sea wasp variety of these is so venomous its sting can cause death within a few minutes	a jellyfish	1992-09-08	
1	100	0	PRESIDENTIAL MOMS		Sara Delano	FDR	1992-09-08	
1	200	0	PRESIDENTIAL MOMS		Nancy Hanks	(Abraham) Lincoln	1992-09-08	
1	300	0	PRESIDENTIAL MOMS		Abigail Smith	John Quincy Adams	1992-09-08	
1	400	0	PRESIDENTIAL MOMS		Dorothy Walker	(George) Bush	1992-09-08	
1	500	0	PRESIDENTIAL MOMS		Lillian Gordy	Jimmy Carter	1992-09-08	
2	200	0	THE AMERICAN REVOLUTION		After her husband was killed in 1776, she added flag making to her upholstery business	Betsy Ross	1992-09-08	
2	400	0	THE AMERICAN REVOLUTION		This 1st signer of the Declaration of Independence commanded the Masschusetts militia during the Revolution	John Hancock	1992-09-08	
2	600	0	THE AMERICAN REVOLUTION		In 1776 John Adams rebutted this pamphlet with his own "Thoughts on Government\"	Common Sense	1992-09-08	
2	800	0	THE AMERICAN REVOLUTION		This country's fleet blocked the entrance to Chesapeake Bay, allowing an American victory at Yorktown	France	1992-09-08	
2	1000	0	THE AMERICAN REVOLUTION		In 1772 these "Committees" were formed so that Colonists would learn via letters what was happening	the Committees of Correspondence	1992-09-08	
2	200	0	PEOPLE		Kidnapped from a Detroit area restaurant in 1975, this teamster leader's disappearance is still a "riddle\"	Jimmy Hoffa	1992-09-08	
2	400	0	PEOPLE		He was chairman of Columbia Pictures & a VP of Coca-Cola before becoming baseball comm. in 1989	Fay (Vincent)	1992-09-08	
2	600	0	PEOPLE		With Theodore Simon, this French psychologist developed a series of intelligence tests	(Alfred) Binet	1992-09-08	
2	800	0	PEOPLE		Aristotle Onassis' middle name was that of this great Greek philosopher	Socrates	1992-09-08	
2	1000	0	PEOPLE		This economist & author of "The Affluent Society" served as ambassador to India under JFK	(John Kenneth) Galbraith	1992-09-08	
2	200	0	WORLD FACTS		The world's lowest measured mean temperature, -70°F., is at Plateau Station on this continent	Antarctica	1992-09-08	
2	400	0	WORLD FACTS		A basilica stands in this Portuguese village where the Virgin Mary purportedly appeared in 1917	Fatima	1992-09-08	
2	600	0	WORLD FACTS		San Cristobal is the capital of these islands, a province of Ecuador	the Galápagos	1992-09-08	
2	800	0	WORLD FACTS		Christmas is a national holiday of this Islamic country whose provisional capital is Abu Dhabi	the United Arab Emirates	1992-09-08	
2	1000	0	WORLD FACTS		Manuel Roxas, not Manuel Quezon, was the first president of this country after independence	the Philippines	1992-09-08	
2	200	0	BALLET		At the beginning of this Nijinsky ballet, a faun is playing his flute	Afternoon of a Faun	1992-09-08	
2	400	0	BALLET		The chorus or ensemble of a ballet company is called this "de ballet\"	the corps de ballet	1992-09-08	
2	600	5,000	BALLET		When this ballet premiered in 1890, Carlotta Brianza danced the role of Princess Aurora	The Sleeping Beauty	1992-09-08	
2	800	0	BALLET		He wrote the music for the Western-themed ballets "Billy the Kid" & "Rodeo\"	Aaron Copland	1992-09-08	
2	1000	0	BALLET		Giselle kills herself with one of these weapons which belongs to her noble lover, Albrecht	a sword	1992-09-08	
2	200	0	ROYALTY		She dedicated her song "Words Upon The Wind" to her mother, Princess Grace	Princess Stephanie (of Monaco)	1992-09-08	
2	400	0	ROYALTY		This country's King Olaf V was born in England & was the grandson of King Edward VII	Norway	1992-09-08	
2	600	0	ROYALTY		Between 1801 & 1917, all of Russia's czars were named Nicholas or this	Alexander	1992-09-08	
2	800	0	ROYALTY		Francis Stephen of Lorraine & this 18th c. Austrian empress founded the House of Hapsburg-Lorraine	Maria Theresa	1992-09-08	
2	1000	0	ROYALTY		Marguerite of Navarre wrote the "Heptameron", a collection of stories similar to this Boccaccio work	the Decameron	1992-09-08	
2	200	0	FICTIONAL CHARACTERS		At the end of Jules Verne's "The Mysterious Island", this captain dies & his ship the Nautilus is sunk	Nemo	1992-09-08	
2	400	0	FICTIONAL CHARACTERS		In Erle Stanley Gardner's "The Case of the Terrified Typist", this attorney lost the case	Perry Mason	1992-09-08	
2	600	0	FICTIONAL CHARACTERS		Longfellow took the name of this fictional Indian from a 15th century Iroquois chief	Hiawatha	1992-09-08	
2	800	0	FICTIONAL CHARACTERS		Beaumarchais' third play about this barber was called "La Mere Coupable\"	Figaro	1992-09-08	
2	1000	2,000	FICTIONAL CHARACTERS		Rudolf Rassendyll impersonates the incarcerated king of Ruritania in this English romance by Anthony Hope	The Prisoner of Zenda	1992-09-08	
3	0	0	FAMOUS SCIENTISTS		In 1969 the N.Y. Times retracted a 1920 editorial ridiculing his claim that rockets could fly to the Moon	Robert Goddard	1992-09-08	
1	100	0	TRANSPORTATION		In 1925 Goodyear pioneered the use of this nonflammable gas in airships	helium	1992-09-09	
1	200	0	TRANSPORTATION		This pipeline opened in 1977 at an estimated cost of $7.7 billion	the Alaska Pipeline	1992-09-09	
1	300	0	TRANSPORTATION		When completed, this highway system will run from the U.S. to Chile	the Pan-American Highway	1992-09-09	
1	400	0	TRANSPORTATION		Providing a shortcut around Jutland, Germany's Kiel Canal connects the North Sea & this sea	the Baltic Sea	1992-09-09	
1	500	0	TRANSPORTATION		Ever since a 1562 law against extravagance, Venetian gondolas have been painted this color	black	1992-09-09	
1	100	0	RECENT EVENTS		Good news for Peru: the rate of this in 1991 was only 139.2%, down from 7,650% in 1990	the rate of inflation	1992-09-09	
1	200	0	RECENT EVENTS		Though ineligible for election, he got 41 write-in votes for Baseball's Hall of Fame	Pete Rose	1992-09-09	
1	300	0	RECENT EVENTS		The toe of this Michelangelo statue was damaged by a hammer-wielding vandal in September 1991	David	1992-09-09	
1	400	0	RECENT EVENTS		In Jan. 1992 this Central American country's government & FMLN rebels signed a peace treaty	El Salvador	1992-09-09	
1	500	0	RECENT EVENTS		In March 1992, this largest maker of silicone breast implants announced it was ending production	Dow Corning	1992-09-09	
1	100	0	PLAYGROUND RHYMES		Step on a line, you'll break your father's spine; step on a crack & you'll do this	break your mother's back	1992-09-09	
1	200	0	PLAYGROUND RHYMES		1 this veggie, 2 this veggie, 3 this veggie. 4,5 this veggie, 6 this veggie,7 this veggie, more	potato	1992-09-09	
1	300	0	PLAYGROUND RHYMES		\"Tom & Jane" sitting in a tree K-I-S-S-I-N-G, 1st comes love, then comes marriage, then comes" this	Jane with a baby carriage	1992-09-09	
1	400	0	PLAYGROUND RHYMES		Another stanza of this rhyme begins, "This is the way we wash our clothes\"	\"Here We Go Round the Mulberry Bush\"	1992-09-09	
1	500	0	PLAYGROUND RHYMES		First line of the rhyme that includes the lines "11, 12, dig and delve; 13, 14, Maids a-courting\"	One, two, button (buckle) my shoe	1992-09-09	
1	100	0	WORLD CITIES		This largest French port handles more freight than any other port city on the Mediterranean	Marseille	1992-09-09	
1	200	0	WORLD CITIES		The name of this capital of Bavaria is from a word which means "home of the monks\"	Munich	1992-09-09	
1	300	0	WORLD CITIES		This city on Lake Ontario is home to Pearson International Airport, Canada's busiest	Toronto	1992-09-09	
1	400	0	WORLD CITIES		This city contains about 70% of the population of Australia's state of Victoria	Melbourne	1992-09-09	
1	500	0	WORLD CITIES		Proposed by Pizarro, this city's Great Cathedral was rebuilt after a 1746 earthquake	Lima	1992-09-09	
1	100	0	FRUITS & VEGETABLES		Like raisins, currants & sultanas are dried forms of this fruit	the grape	1992-09-09	
1	200	0	FRUITS & VEGETABLES		Having large leaves, the Savoy variety of this vegetable is exceptional for stuffing	cabbage	1992-09-09	
1	300	0	FRUITS & VEGETABLES		This legume is the No. 1 source of vegetable protein in the Japanese diet	the soybean	1992-09-09	
1	400	0	FRUITS & VEGETABLES		Named for the capital of Veracruz, this hot chili pepper is a popular ingredient in Mexican cooking	the jalapeño	1992-09-09	
1	500	800	FRUITS & VEGETABLES		This cranberry-like fruit is popularly used in Swedish pancake sauces, jellies & jams	the lingonberry	1992-09-09	
1	100	0	THE LETTER G		A G-note is slang for this amount of money	a $1,000	1992-09-09	
1	200	0	THE LETTER G		Item in common to a stripper & the guitarist in her band	a G-string	1992-09-09	
1	300	0	THE LETTER G		The logo of this Cheerios maker is a big letter G	General Mills	1992-09-09	
1	400	0	THE LETTER G		Of the U.S. presidents, the one whose middle name is usually shown as G.	Harding	1992-09-09	
1	500	0	THE LETTER G		This fusion saxophonist's real last name is Gorelick	Kenny G	1992-09-09	
2	200	0	BIOLOGY		In vertebrates the frontal bone covers the front of this organ	the brain	1992-09-09	
2	400	0	BIOLOGY		In mammals the 2 oviducts, which carry eggs from the ovaries to the uterus, are also called these	the Fallopian tubes	1992-09-09	
2	600	0	BIOLOGY		Zymase, an enzyme in yeast, converts sugar into alcohol during this process	fermentation	1992-09-09	
2	800	0	BIOLOGY		Venation, used to identify insects, is the arrangement of veins in these parts of their bodies	their wings	1992-09-09	
2	1000	0	BIOLOGY		Some protozoa, such as the euglena, move about by means of these hairlike structures similar to cilia	flagella	1992-09-09	
2	200	0	HISTORY		On April 18, 1521 he told the Diet of Worms, "Here I stand; I can do no other. God help me. Amen.\"	Martin Luther	1992-09-09	
2	400	0	HISTORY		Muhammad Ali Jinnah, founder of this country, became its first governor-general in 1947	Pakistan	1992-09-09	
2	600	0	HISTORY		During his reign from 1740-1786, Frederick the Great nearly doubled the size of this country	Prussia	1992-09-09	
2	800	0	HISTORY		In 1685, declaring France entirely Catholic, Louis XIV revoked this edict	the Edict of Nantes	1992-09-09	
2	1000	2,000	HISTORY		In 1919 veterans of this rebellion formed the Irish Republican Army	the Easter Rebellion	1992-09-09	
2	200	0	INDIA		When shopping in India, you should know that 100 paise equal one of these	a rupee	1992-09-09	
2	400	0	INDIA		A popular tourist attraction in this Taj Mahal city is the 16th century fort built by Akbar	Agra	1992-09-09	
2	200	0	COLLEGES & UNIVERSITIES		This city's Eastman School of Music has one of the nation's largest college music libraries	Rochester	1992-09-09	
2	400	0	COLLEGES & UNIVERSITIES		Oglethorpe University is a private coed institution in this state capital	Atlanta	1992-09-09	
2	600	0	COLLEGES & UNIVERSITIES		This university in Los Angeles supports a marine science center on Catalina Island	USC (the University of Southern California)	1992-09-09	
2	800	0	COLLEGES & UNIVERSITIES		In 1718 Conn.'s Collegiate School was renamed this after a British trader whose donated books raised £562	Yale	1992-09-09	
2	1000	0	COLLEGES & UNIVERSITIES		A coed college in Rindge, N.H. is named for this New Hampshire-born U.S. president	Franklin Pierce	1992-09-09	
2	200	0	EXPLORATION		After looking for another explorer, he traced the course of the Congo River	Stanley	1992-09-09	
2	400	0	EXPLORATION		Designers for this Portuguese prince came up with the caravel, the standard ship of 15th & 16th c explorers	(Prince) Henry	1992-09-09	
2	600	0	EXPLORATION		In 1519 this explorer was beheaded by a rival in Acla on the isthmus of Panama	Balboa	1992-09-09	
2	800	0	EXPLORATION		When he reached Newfoundland in 1497, this Italian-born explorer thought he was in Asia	Cabot	1992-09-09	
2	1000	0	EXPLORATION		When he claimed what is now California for England, he was on a secret mission for Elizabeth I	(Sir Francis) Drake	1992-09-09	
2	200	0	LITERATURE		George Aiken's dramatization of this Stowe novel was one of the most popular U.S. plays of the 1850s	Uncle Tom's Cabin	1992-09-09	
2	400	0	LITERATURE		\"Mme de Beaumont's   "Belle et la bete" is known as this in English	Beauty and the Beast	1992-09-09	
2	600	2,000	LITERATURE		In this Dickens work, embittered Miss Havisham teaches Estella how to break men's hearts	Great Expectations	1992-09-09	
2	800	0	LITERATURE		Cathy Ames abandons Adam Trask & their twin sons in this Steinbeck work	East of Eden	1992-09-09	
2	1000	0	LITERATURE		It's Longfellow's poem subtitled "A Tale of Acadie\"	Evangeline	1992-09-09	
3	0	0	FAMOUS WOMEN		On her death, Will Rogers said her "consideration of others will live as a mark for any woman to shoot at\"	Annie Oakley	1992-09-09	
1	100	0	WEIGHTS & MEASURES		A long ton is 2,240 pounds & a short ton is this many pounds	2,000	1992-09-10	
1	200	0	WEIGHTS & MEASURES		If you require a quire, you need 24 or 25 sheets of this	paper	1992-09-10	
1	300	0	WEIGHTS & MEASURES		Of a cup, 1/2 pint, or 12 ounces, the one not equal to either of the other 2	12 ounces	1992-09-10	
1	400	0	WEIGHTS & MEASURES		The quarter in quarter horse stands for this	quarter mile	1992-09-10	
1	500	0	WEIGHTS & MEASURES		At the speed of 1 knot, you travel 1 nautical mile in this length of time	an hour	1992-09-10	
1	100	0	MAYORS		Jim Whelan is mayor of this New Jersey gambling resort	Atlantic City	1992-09-10	
1	200	0	MAYORS		In the 1989 Democratic primary, current NYC mayor David Dinkins defeated this 3-term mayor	Ed Koch	1992-09-10	
1	300	0	MAYORS		Willy Brandt was mayor of this city before becoming chancellor of West Germany	Berlin	1992-09-10	
1	400	0	MAYORS		In 1945 Hubert Humphrey was elected mayor of this Minnesota city	Minneapolis	1992-09-10	
1	500	1,000	MAYORS		The first Mexican-American mayor of a major U.S. city, Henry Cisneros was mayor of this Texas city 1981-89	San Antonio	1992-09-10	
1	100	0	TV GUIDE SAYS		\"Charles plans revenge on the colonel who sent him to Korea\"	\"M*A*S*H\"	1992-09-10	
1	200	0	TV GUIDE SAYS		\"Belker forgets his mother's birthday and she's steaming\"	\"Hill Street Blues\"	1992-09-10	
1	300	0	TV GUIDE SAYS		\"In Spain, Kelly and Scott are led a merry chase by Agent Double-O Cross (Peter Lawford)\"	\"I, Spy\"	1992-09-10	
1	400	0	TV GUIDE SAYS		\"Ritchie claims he was attacked by a giant woodpecker\"	\"The Dick Van Dyke Show\"	1992-09-10	
1	500	0	TV GUIDE SAYS		\"Jim must survive an incompetency meeting before he can inherit $3 million\"	\"Taxi\"	1992-09-10	
1	100	0	DRAMA		Maxwell Anderson's play "Valley Forge" is set during this war	the Revolutionary War	1992-09-10	
1	200	0	DRAMA		\"A Bequest to the Nation" covers the last months of this admiral's life & his affair with Lady Hamilton	Lord (Horatio) Nelson	1992-09-10	
1	300	0	DRAMA		Thornton Wilder's "The Matchmaker" was the basis for this musical	\"Hello, Dolly!\"	1992-09-10	
1	400	0	DRAMA		Joshua Logan's "The Wisteria Trees", set on a southern plantation, is an adaptation of this Chekhov play	\"The Cherry Orchard\"	1992-09-10	
1	500	0	DRAMA		In 1989 actress Pauline Collins won Olivier & Tony awards for this one-woman show	\"Shirley Valentine\"	1992-09-10	
1	100	0	AMERICAN FOLKLORE		John Henry died with one of these tools in his hand	a hammer	1992-09-10	
1	200	0	AMERICAN FOLKLORE		This "Coonskin Congressman" wasn't above making up a few tales about himself	Davy Crockett	1992-09-10	
1	300	0	AMERICAN FOLKLORE		His stories of a 20-year sleeper & a ghost rider were inspired by German folktales	Washington Irving	1992-09-10	
1	400	0	AMERICAN FOLKLORE		New Hampshirites turned this speechwriter into a folk hero, calling him "Dan'l\"	Daniel Webster	1992-09-10	
1	500	0	AMERICAN FOLKLORE		Old Stormalong soaped his ships to squeeze through the English Channel; the soap scraped off on these cliffs	(white) cliffs of Dover	1992-09-10	
1	100	0	\"K" ON THE MAP		If you want to attend the University of Nairobi, you have to go to this country	Kenya	1992-09-10	
1	200	0	\"K" ON THE MAP		Great Britain gained control of most of this  famous pass after the second Afghan War	the Khyber Pass	1992-09-10	
1	300	0	\"K" ON THE MAP		One of the world's largest man-made lakes, it shares its name with a state	(Lake) Kentucky	1992-09-10	
1	400	0	\"K" ON THE MAP		At 6,880 square miles, this Arab country is a little smaller than New Jersey	Kuwait	1992-09-10	
1	500	0	\"K" ON THE MAP		This Japanese city was modeled on "Cha'ng-an", the T'ang Dynasty's  Chinese capital	Kyoto	1992-09-10	
2	200	0	AUTHORS		This "Animal Farm" author is buried at All Saints Church in Sutton Courtenay, Berkshire	George Orwell	1992-09-10	
2	400	0	AUTHORS		In 1986 Wole Soyinka became the first African to win this award for literature	the Nobel Prize	1992-09-10	
2	600	0	AUTHORS		This American novelist was descended from Ebenezer Zane, founder of Zanesville, Ohio	Zane Gray/Grey	1992-09-10	
2	800	0	AUTHORS		This author won the Pulitzer Prize for "The Making of the President 1960\"	Theodore White	1992-09-10	
2	1000	0	AUTHORS		His son, Alistair, or Mouse, for whom he wrote "The Wind in the Willows", died at age 20	(Kenneth) Grahame	1992-09-10	
2	200	0	-OLOGIES		Santa Claus might be interested in pogonology, which deals with this facial hair	a beard	1992-09-10	
2	400	0	-OLOGIES		It's the type of insect studied in apiology	bees	1992-09-10	
2	600	0	-OLOGIES		Campanology is the art of doing this, as Quasimodo could tell you	bell-ringing	1992-09-10	
2	800	0	-OLOGIES		An expert in nephrology would know a lot about this bodily organ	the kidney	1992-09-10	
2	1000	0	-OLOGIES		In the architectural sense, ecclesiology deals with the building of these	churches	1992-09-10	
2	200	0	THE 50 STATES		Among its nicknames are "The Breadbasket of America" & "The Sunflower State\"	Kansas	1992-09-10	
2	400	0	THE 50 STATES		The top half of this state separates Quebec, Canada on the west from New Brunswick on the east	Maine	1992-09-10	
2	600	1,200	THE 50 STATES		Its coastline is longer than any other state's except Alaska	Florida	1992-09-10	
2	800	0	THE 50 STATES		Of the more than 8,500 lakes in this state, Winnebago is the largest	Wisconsin	1992-09-10	
2	1000	0	THE 50 STATES		In 1811 John Jacob Astor set up a Pacific Fur Co. Trading post for in what is now Astoria in this state	Oregon	1992-09-10	
2	200	0	ANCIENT TIMES		The ancient city of Ubar, trade center for this fragrant gift for the Baby Jesus, was discovered in 1991	frankincense	1992-09-10	
2	400	0	ANCIENT TIMES		The Greeks added a set of this to the Phoenician alphabet & it didn't cost them $250 each to do it	vowels	1992-09-10	
2	600	0	ANCIENT TIMES		The Mycenaeans flourished during the age of this metal & probably imported tin from Britain to make it	bronze	1992-09-10	
